,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
67,18550,142.1,91.7,0.107012538,0.101174339,0.104093439,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.104093439,0.104093439,-0.0008591,1,7.38E-07
63,18600,113.1,113.3,0.104382363,0.09921821,0.101800286,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.104382363,0.104093439,0.001834003,1.002775619,3.36E-06
62,18650,88.15,138,0.102325853,0.096805408,0.09956563,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.102325853,0.104093439,0.004527105,0.983019235,2.05E-05
61,18700,66.6,167.15,0.100127752,0.095044839,0.097586296,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.100127752,0.104093439,0.007220207,0.961902628,5.21E-05
68,18750,49.5,198.8,0.098835602,0.09199738,0.095416491,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.098835602,0.104093439,0.009913309,0.949489259,9.83E-05
65,18800,35.8,235.6,0.097678657,0.090557372,0.094118014,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.097678657,0.104093439,0.012606411,0.938374767,0.000158922
64,18850,25.65,270,0.097322864,0.080246712,0.088784788,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.097322864,0.104093439,0.015299513,0.934956755,0.000234075
60,18900,17.8,316.2,0.096791884,0.083592187,0.090192036,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.096791884,0.104093439,0.017992616,0.929855762,0.000323734
87,18950,12.3,384,0.096899658,0.124771447,0.110835553,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.096899658,0.104093439,0.020685718,0.930891124,0.000427899
78,19000,9,402,0.098819185,,0.098819185,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.098819185,0.104093439,0.02337882,0.949331546,0.000546569
79,19050,6.45,471.1,0.100376817,0.123821185,0.112099001,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.100376817,0.104093439,0.026071922,0.964295325,0.000679745
74,19100,5.05,500.65,0.103764626,,0.103764626,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.103764626,0.104093439,0.028765024,0.996841172,0.000827427
76,19150,4.05,522.65,0.107457523,,0.107457523,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.107457523,0.104093439,0.031458126,1.032317925,0.000989614
73,19200,3.4,607,0.111827505,0.101821645,0.106824575,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.111827505,0.104093439,0.034151228,1.074299268,0.001166306
71,19250,2.95,566.75,0.116610243,,0.116610243,18565.95,08-Jun-23,NIFTY,0.022484096,18550,0.116610243,0.104093439,0.036844331,1.120245851,0.001357505
4,17800,877.3,28.85,0.1197917,0.126826736,0.123309218,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.126826736,0.100334957,-0.041255632,1.2640334,0.001702027
18,17850,890.1,32.45,0.170894983,0.125125722,0.148010352,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.125125722,0.100334957,-0.03856253,1.247080041,0.001487069
17,17900,785.3,35.6,0.117371554,0.122533504,0.119952529,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.122533504,0.100334957,-0.035869428,1.221244398,0.001286616
16,17950,729.3,39.45,0.104839049,0.12024995,0.112544499,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.12024995,0.100334957,-0.033176325,1.198485092,0.001100669
13,18000,698.4,46.6,0.117479626,0.120396769,0.118938197,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.120396769,0.100334957,-0.030483223,1.199948378,0.000929227
15,18050,646.95,51.4,0.109781586,0.117928986,0.113855286,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.117928986,0.100334957,-0.027790121,1.175352936,0.000772291
19,18100,606.65,57.3,0.111062118,0.115858745,0.113460432,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.115858745,0.100334957,-0.025097019,1.154719638,0.00062986
23,18150,555,64.6,0.103023499,0.114272578,0.108648038,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.114272578,0.100334957,-0.022403917,1.138910917,0.000501935
22,18200,524.05,72.5,0.109460731,0.11250534,0.110983036,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.11250534,0.100334957,-0.019710815,1.121297542,0.000388516
21,18250,483,81.4,0.107790829,0.110779183,0.109285006,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.110779183,0.100334957,-0.017017713,1.104093592,0.000289603
20,18300,443.6,91.1,0.106474542,0.108913471,0.107694007,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.108913471,0.100334957,-0.01432461,1.085498762,0.000205194
24,18350,405.45,102.4,0.105172982,0.107318197,0.106245589,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.107318197,0.100334957,-0.011631508,1.069599271,0.000135292
29,18400,368.7,115.25,0.103907776,0.10587322,0.104890498,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.10587322,0.100334957,-0.008938406,1.055197741,7.99E-05
28,18450,332.7,129.05,0.102283256,0.104196167,0.103239712,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.104196167,0.100334957,-0.006245304,1.038483204,3.90E-05
27,18500,297.7,144.95,0.100405861,0.102830418,0.101618139,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.102830418,0.100334957,-0.003552202,1.024871304,1.26E-05
26,18550,265.8,162.35,0.099264236,0.101405677,0.100334957,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.100334957,0.100334957,-0.0008591,1,7.38E-07
25,18600,234.55,181.7,0.0975834,0.100094357,0.098838878,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.0975834,0.100334957,0.001834003,0.97257629,3.36E-06
5,18650,207.2,203.15,0.096887403,0.098921191,0.097904297,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.096887403,0.100334957,0.004527105,0.965639558,2.05E-05
3,18700,180.1,225.65,0.095387247,0.097348126,0.096367686,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.095387247,0.100334957,0.007220207,0.950688081,5.21E-05
2,18750,155.7,250.9,0.094226165,0.096157019,0.095191592,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.094226165,0.100334957,0.009913309,0.939116023,9.83E-05
1,18800,133,277.45,0.092902314,0.094624911,0.093763613,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.092902314,0.100334957,0.012606411,0.925921708,0.000158922
0,18850,113.75,308.25,0.092286428,0.094215083,0.093250755,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.092286428,0.100334957,0.015299513,0.9197834,0.000234075
10,18900,95.1,339.3,0.090945873,0.092932992,0.091939432,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.090945873,0.100334957,0.017992616,0.906422605,0.000323734
9,18950,79.35,373.5,0.090092153,0.092303346,0.09119775,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.090092153,0.100334957,0.020685718,0.897913906,0.000427899
14,19000,66.75,411.3,0.090012563,0.092757475,0.091385019,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.090012563,0.100334957,0.02337882,0.897120662,0.000546569
8,19050,53.75,457.7,0.088611589,0.097748999,0.093180294,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.088611589,0.100334957,0.026071922,0.883157694,0.000679745
7,19100,43.05,488.75,0.087550419,0.091996157,0.089773288,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.087550419,0.100334957,0.028765024,0.872581416,0.000827427
6,19150,34.85,532.25,0.087210501,0.093615345,0.090412923,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.087210501,0.100334957,0.031458126,0.869193588,0.000989614
12,19200,27.65,568.75,0.08660827,0.088484196,0.087546233,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.08660827,0.100334957,0.034151228,0.86319138,0.001166306
11,19250,22.2,560,0.086573526,,0.086573526,18565.95,29-Jun-23,NIFTY,0.080018584,18550,0.086573526,0.100334957,0.036844331,0.862845101,0.001357505
10,17600,1033.95,1.55,0.467673113,0.270289776,0.368981445,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.270289776,0.1014879,-0.053450469,2.663270956,0.002856953
11,17650,944.85,1.75,,0.262296559,0.262296559,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.262296559,0.1014879,-0.050761408,2.584510659,0.002576721
1,17700,947,1.55,0.475042967,0.245981657,0.360512312,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.245981657,0.1014879,-0.048072347,2.423753542,0.00231095
2,17750,865.05,2,0.332614719,0.242018025,0.287316372,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.242018025,0.1014879,-0.045383285,2.384698325,0.002059643
36,17800,828.4,1.75,0.374890816,0.225219786,0.300055301,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.225219786,0.1014879,-0.042694224,2.219178707,0.001822797
34,17850,790.15,1.4,0.396049188,0.206415778,0.301232483,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.206415778,0.1014879,-0.040005163,2.033895456,0.001600413
35,17900,730.45,2.2,0.345936362,0.207003724,0.276470043,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.207003724,0.1014879,-0.037316102,2.039688715,0.001392491
38,17950,670,2,0.289648609,0.191400093,0.240524351,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.191400093,0.1014879,-0.034627041,1.885940034,0.001199032
39,18000,630,2.3,0.307407865,0.182411156,0.24490951,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.182411156,0.1014879,-0.031937979,1.797368512,0.001020035
32,18050,579.65,2.1,0.287545548,0.16693419,0.227239869,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.16693419,0.1014879,-0.029248918,1.644867914,0.000855499
33,18100,531.35,3,0.273579441,0.163078397,0.218328919,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.163078397,0.1014879,-0.026559857,1.606875275,0.000705426
30,18150,480.9,3.15,0.252888018,0.15058981,0.201738914,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.15058981,0.1014879,-0.023870796,1.483820335,0.000569815
24,18200,430.75,3.4,0.232794012,0.138496305,0.185645158,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.138496305,0.1014879,-0.021181735,1.364658298,0.000448666
26,18250,383.6,3.8,0.219927954,0.126843264,0.173385609,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.126843264,0.1014879,-0.018492674,1.249836329,0.000341979
29,18300,334,5.6,0.200011938,0.121670381,0.160841159,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.121670381,0.1014879,-0.015803612,1.198865882,0.000249754
21,18350,285.8,7,0.182491431,0.111551509,0.14702147,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.111551509,0.1014879,-0.013114551,1.099160678,0.000171991
19,18400,240,10.7,0.168540695,0.106558194,0.137549444,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.106558194,0.1014879,-0.01042549,1.049959588,0.000108691
18,18450,195.65,16.15,0.154989696,0.101086556,0.128038126,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.101086556,0.1014879,-0.007736429,0.996045398,5.99E-05
16,18500,154,24.7,0.142986956,0.096198835,0.119592896,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.096198835,0.1014879,-0.005047368,0.947884776,2.55E-05
17,18550,115.05,36,0.131048767,0.089079553,0.11006416,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.089079553,0.1014879,-0.002358307,0.877735698,5.56E-06
14,18600,81,52.7,0.120965619,0.08201018,0.1014879,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.1014879,0.1014879,0.000330755,1,1.09E-07
13,18650,54,75.7,0.114192911,0.073386035,0.093789473,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.114192911,0.1014879,0.003019816,1.125187451,9.12E-06
12,18700,34,104.15,0.109787514,0.055537083,0.082662299,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.109787514,0.1014879,0.005708877,1.081779344,3.26E-05
8,18750,20.5,140.55,0.10763899,,0.10763899,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.10763899,0.1014879,0.008397938,1.060609095,7.05E-05
7,18800,11.5,181.5,0.10578738,,0.10578738,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.10578738,0.1014879,0.011086999,1.042364458,0.000122922
5,18850,6.2,226.4,0.105138666,,0.105138666,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.105138666,0.1014879,0.01377606,1.03597243,0.00018978
0,18900,3.3,272.05,0.105705539,,0.105705539,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.105705539,0.1014879,0.016465122,1.041558052,0.0002711
37,18950,2.3,322.5,0.112117822,,0.112117822,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.112117822,0.1014879,0.019154183,1.104740784,0.000366883
27,19000,1.95,372,0.121808986,,0.121808986,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.121808986,0.1014879,0.021843244,1.200231618,0.000477127
28,19050,2.5,422,0.139916993,,0.139916993,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.139916993,0.1014879,0.024532305,1.378656896,0.000601834
23,19100,1.6,471.3,0.142418609,,0.142418609,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.142418609,0.1014879,0.027221366,1.403306298,0.000741003
25,19150,1.25,532.7,0.149027129,,0.149027129,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.149027129,0.1014879,0.029910427,1.468422629,0.000894634
22,19200,1.45,570.7,0.163814638,,0.163814638,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.163814638,0.1014879,0.032599489,1.614129746,0.001062727
20,19250,1.05,625,0.167913308,,0.167913308,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.167913308,0.1014879,0.03528855,1.65451555,0.001245282
15,19300,1.45,671.2,0.186706154,,0.186706154,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.186706154,0.1014879,0.037977611,1.839688815,0.001442299
9,19350,1.05,724.85,0.189824966,,0.189824966,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.189824966,0.1014879,0.040666672,1.870419686,0.001653778
6,19400,1.15,771.55,0.202934613,,0.202934613,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.202934613,0.1014879,0.043355733,1.999594171,0.00187972
3,19450,1.9,820.1,0.228334135,,0.228334135,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.228334135,0.1014879,0.046044794,2.249865601,0.002120123
31,19500,1.35,870.2,0.229023775,,0.229023775,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.229023775,0.1014879,0.048733856,2.256660897,0.002374989
4,19550,1.05,1031.1,0.232466853,0.572267105,0.402366979,18593.85,08-Jun-23,NIFTY,0.007873444,18600,0.232466853,0.1014879,0.051422917,2.290586889,0.002644316
20,17600,1115.55,13.4,0.195159743,0.13969879,0.167429266,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.13969879,0.098257859,-0.053450469,1.421756901,0.002856953
24,17650,1066.7,13.95,0.189424314,0.135384948,0.162404631,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.135384948,0.098257859,-0.050761408,1.377853626,0.002576721
23,17700,1008,15.4,0.173074098,0.132656178,0.152865138,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.132656178,0.098257859,-0.048072347,1.350082106,0.00231095
22,17750,981.75,16.75,0.189935799,0.129443289,0.159689544,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.129443289,0.098257859,-0.045383285,1.317383566,0.002059643
21,17800,913.6,18.2,0.165186406,0.126128779,0.145657592,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.126128779,0.098257859,-0.042694224,1.28365079,0.001822797
28,17850,866.75,20.95,0.161239163,0.124459727,0.142849445,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.124459727,0.098257859,-0.040005163,1.266664344,0.001600413
27,17900,813.95,22.7,0.151398388,0.120914814,0.136156601,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.120914814,0.098257859,-0.037316102,1.230586691,0.001392491
26,17950,790.1,26.35,0.167102092,0.11945164,0.143276866,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.11945164,0.098257859,-0.034627041,1.21569552,0.001199032
14,18000,731.55,30.45,0.152391386,0.117873152,0.135132269,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.117873152,0.098257859,-0.031937979,1.199630772,0.001020035
25,18050,684.15,38.55,0.146828705,0.119675277,0.133251991,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.119675277,0.098257859,-0.029248918,1.217971551,0.000855499
29,18100,634.2,37.1,0.139078075,0.111448149,0.125263112,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.111448149,0.098257859,-0.026559857,1.134241576,0.000705426
33,18150,595.5,39.05,0.139589243,0.106359171,0.122974207,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.106359171,0.098257859,-0.023870796,1.082449498,0.000569815
32,18200,548.15,48.3,0.133241272,0.107142633,0.120191952,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.107142633,0.098257859,-0.021181735,1.09042303,0.000448666
31,18250,503.6,53.9,0.12854353,0.104039777,0.116291653,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.104039777,0.098257859,-0.018492674,1.058844323,0.000341979
30,18300,462.75,61.1,0.125830456,0.101500696,0.113665576,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.101500696,0.098257859,-0.015803612,1.033003333,0.000249754
34,18350,418.65,70.25,0.120494927,0.099564375,0.110029651,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.099564375,0.098257859,-0.013114551,1.013296809,0.000171991
39,18400,381,81.3,0.118547134,0.097997425,0.10827228,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.097997425,0.098257859,-0.01042549,0.997349479,0.000108691
38,18450,333,92.3,0.109882337,0.095489624,0.102685981,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.095489624,0.098257859,-0.007736429,0.971826827,5.99E-05
37,18500,307.45,106,0.113351364,0.093638595,0.103494979,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.093638595,0.098257859,-0.005047368,0.952988343,2.55E-05
36,18550,272.7,120.95,0.110667009,0.091473211,0.10107011,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.091473211,0.098257859,-0.002358307,0.93095058,5.56E-06
35,18600,239,137,0.107671094,0.088844625,0.098257859,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.098257859,0.098257859,0.000330755,1,1.09E-07
4,18650,208,156.45,0.105165438,0.086885308,0.096025373,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.105165438,0.098257859,0.003019816,1.070300516,9.12E-06
3,18700,178,175.9,0.102166318,0.083685327,0.092925823,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.102166318,0.098257859,0.005708877,1.039777568,3.26E-05
2,18750,153.35,189.9,0.100907678,0.076156604,0.088532141,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.100907678,0.098257859,0.008397938,1.026968006,7.05E-05
1,18800,128,224.5,0.098122169,0.078239287,0.088180728,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.098122169,0.098257859,0.011086999,0.998619035,0.000122922
0,18850,105,251.4,0.095355245,0.074491591,0.084923418,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.095355245,0.098257859,0.01377606,0.970459211,0.00018978
9,18900,86.05,282.3,0.093569013,0.07116261,0.082365812,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.093569013,0.098257859,0.016465122,0.952280193,0.0002711
8,18950,68.8,313.45,0.091426342,0.065431341,0.078428842,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.091426342,0.098257859,0.019154183,0.930473582,0.000366883
17,19000,57.1,351,0.091549669,0.06148247,0.076516069,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.091549669,0.098257859,0.021843244,0.931728714,0.000477127
7,19050,44,385,0.089346524,0.045259114,0.067302819,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.089346524,0.098257859,0.024532305,0.909306637,0.000601834
6,19100,34.9,427.55,0.088766981,,0.088766981,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.088766981,0.098257859,0.027221366,0.90340846,0.000741003
5,19150,26.6,469,0.087474659,,0.087474659,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.087474659,0.098257859,0.029910427,0.890256103,0.000894634
13,19200,20.7,514,0.087162624,,0.087162624,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.087162624,0.098257859,0.032599489,0.887080426,0.001062727
12,19250,15.5,554.75,0.0862894,,0.0862894,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.0862894,0.098257859,0.03528855,0.878193359,0.001245282
11,19300,11.55,612.1,0.085677411,,0.085677411,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.085677411,0.098257859,0.037977611,0.871964969,0.001442299
10,19350,9.7,655.5,0.087473678,,0.087473678,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.087473678,0.098257859,0.040666672,0.890246117,0.001653778
16,19400,7.7,702.45,0.08824453,,0.08824453,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.08824453,0.098257859,0.043355733,0.898091311,0.00187972
15,19450,7.2,741.9,0.091785226,,0.091785226,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.091785226,0.098257859,0.046044794,0.934126045,0.002120123
19,19500,6.7,801.75,0.095141381,,0.095141381,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.095141381,0.098257859,0.048733856,0.968282655,0.002374989
18,19550,84.5,956.4,0.190019058,0.183716227,0.186867642,18593.85,29-Jun-23,NIFTY,0.06540769,18600,0.190019058,0.098257859,0.051422917,1.93388151,0.002644316
35,42100,2194,5.8,0.532808235,0.249049621,0.390928928,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.249049621,0.129188112,-0.045387191,1.92780602,0.002059997
34,42200,2005,5.6,0.409321262,0.236993506,0.323157384,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.236993506,0.129188112,-0.043119702,1.834483852,0.001859309
33,42300,1895.4,6.5,0.380104725,0.231249711,0.305677218,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.231249711,0.129188112,-0.040852213,1.790023147,0.001668903
32,42400,1784.85,7.05,0.34928249,0.222976247,0.286129369,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.222976247,0.129188112,-0.038584724,1.725981152,0.001488781
31,42500,1682.6,7.4,0.330644253,0.213401904,0.272023078,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.213401904,0.129188112,-0.036317235,1.651869508,0.001318942
18,42600,1596.5,8.05,0.334286287,0.204871869,0.269579078,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.204871869,0.129188112,-0.034049746,1.58584149,0.001159385
22,42700,1492.45,9,0.313022498,0.19705568,0.255039089,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.19705568,0.129188112,-0.031782258,1.525339109,0.001010112
17,42800,1390.65,9.15,0.294698279,0.185850024,0.240274151,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.185850024,0.129188112,-0.029514769,1.43860004,0.000871122
12,42900,1293.85,11.3,0.282497161,0.180847626,0.231672393,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.180847626,0.129188112,-0.02724728,1.399878233,0.000742414
14,43000,1195,12.3,0.267405617,0.171351364,0.219378491,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.171351364,0.129188112,-0.024979791,1.326370989,0.00062399
15,43100,1095,14,0.250707704,0.163038677,0.206873191,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.163038677,0.129188112,-0.022712302,1.262025382,0.000515849
8,43200,995.35,17.35,0.234145311,0.157305039,0.195725175,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.157305039,0.129188112,-0.020444813,1.217643293,0.00041799
5,43300,900.75,19.8,0.222461292,0.148332039,0.185396666,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.148332039,0.129188112,-0.018177324,1.148186444,0.000330415
4,43400,804.5,26.6,0.208283281,0.144979268,0.176631274,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.144979268,0.129188112,-0.015909836,1.12223381,0.000253123
6,43500,714,32,0.198505628,0.137133412,0.16781952,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.137133412,0.129188112,-0.013642347,1.061501786,0.000186114
7,43600,627,41.3,0.190123458,0.131795548,0.160959503,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.131795548,0.129188112,-0.011374858,1.020183249,0.000129387
1,43700,542,55,0.181348483,0.127821867,0.154585175,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.127821867,0.129188112,-0.009107369,0.98942437,8.29E-05
0,43800,458,74.25,0.171126182,0.124877662,0.148001922,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.124877662,0.129188112,-0.00683988,0.966634308,4.68E-05
39,43900,380.9,95.05,0.163239279,0.118990781,0.14111503,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.118990781,0.129188112,-0.004572391,0.921066021,2.09E-05
37,44000,305,121.55,0.153064461,0.112844086,0.132954274,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.112844086,0.129188112,-0.002304902,0.87348661,5.31E-06
36,44100,243.95,160,0.148878369,0.109497856,0.129188112,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.129188112,0.129188112,-3.74E-05,1,1.40E-09
28,44200,188,207,0.14364324,0.105780894,0.124712067,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.14364324,0.129188112,0.002230075,1.111892086,4.97E-06
25,44300,140.05,260.8,0.138833777,0.099881093,0.119357435,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.138833777,0.129188112,0.004497564,1.074663719,2.02E-05
26,44400,103,315.1,0.136329391,0.084759955,0.110544673,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.136329391,0.129188112,0.006765053,1.05527814,4.58E-05
24,44500,73,384.75,0.133771041,0.064106412,0.098938727,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.133771041,0.129188112,0.009032542,1.03547485,8.16E-05
23,44600,50,464.75,0.131550277,,0.131550277,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.131550277,0.129188112,0.011300031,1.018284687,0.000127691
19,44700,33.85,548.2,0.130588712,,0.130588712,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.130588712,0.129188112,0.01356752,1.010841553,0.000184078
21,44800,22.9,638,0.130792843,,0.130792843,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.130792843,0.129188112,0.015835008,1.012421661,0.000250747
20,44900,15.05,734.05,0.130886404,,0.130886404,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.130886404,0.129188112,0.018102497,1.013145878,0.0003277
16,45000,11.6,825,0.135944096,,0.135944096,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.135944096,0.129188112,0.020369986,1.052295707,0.000414936
13,45100,7.45,921.45,0.136130679,,0.136130679,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.136130679,0.129188112,0.022637475,1.053739982,0.000512455
9,45200,6.4,1024.25,0.143522084,,0.143522084,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.143522084,0.129188112,0.024904964,1.110954261,0.000620257
